Variable,Valor,Iteracion,time_connect,time_appconnect,handshake_ms,time_total,http_code,status
Latencia,0,1,0.022166,0.100443,78.277,0.193209,200,OK
Latencia,0,2,0.036288,0.092912,56.624,0.184598,200,OK
Latencia,0,3,0.025799,0.080522,54.723,0.168819,200,OK
Latencia,0,4,0.037572,0.088713,51.141,0.179104,200,OK
Latencia,0,5,0.024309,0.080591,56.282,0.16944,200,OK
Latencia,0,6,0.025936,0.092725,66.789,0.175148,200,OK
Latencia,0,7,0.038383,0.095064,56.681,0.186859,200,OK
Latencia,0,8,0.036425,0.097489,61.064,0.190316,200,OK
Latencia,0,9,0.020176,0.07358,53.404,0.164637,200,OK
Latencia,0,10,0.017456,0.070586,53.13,0.154773,200,OK
Latencia,0,11,0.029807,0.080262,50.455,0.184372,200,OK
Latencia,0,12,0.03861,0.10313,64.52,0.205774,200,OK
Latencia,0,13,0.014272,0.067899,53.627,0.156046,200,OK
Latencia,0,14,0.031641,0.084142,52.501,0.17462,200,OK
Latencia,0,15,0.023359,0.083347,59.988,0.187674,200,OK
Latencia,0,16,0.023526,0.08083,57.304,0.177338,200,OK
Latencia,0,17,0.030343,0.092454,62.111,0.191143,200,OK
Latencia,0,18,0.026476,0.093433,66.957,0.198535,200,OK
Latencia,0,19,0.015581,0.06973,54.149,0.160048,200,OK
Latencia,0,20,0.022061,0.080987,58.926,0.173322,200,OK
Latencia,0,21,0.013884,0.062934,49.05,0.156731,200,OK
Latencia,0,22,0.029619,0.085032,55.413,0.171661,200,OK
Latencia,0,23,0.017161,0.071692,54.531,0.163682,200,OK
Latencia,0,24,0.022282,0.080389,58.107,0.184027,200,OK
Latencia,0,25,0.035039,0.09041,55.371,0.181827,200,OK
Latencia,0,26,0.022567,0.078089,55.522,0.165604,200,OK
Latencia,0,27,0.017492,0.074776,57.284,0.166589,200,OK
Latencia,0,28,0.013647,0.064706,51.059,0.150916,200,OK
Latencia,0,29,0.021135,0.079627,58.492,0.174664,200,OK
Latencia,0,30,0.024491,0.081099,56.608,0.166299,200,OK
Latencia,0,31,0.02408,0.080924,56.844,0.171112,200,OK
Latencia,0,32,0.017958,0.071971,54.013,0.162887,200,OK
Latencia,0,33,0.02006,0.076476,56.416,0.171121,200,OK
Latencia,0,34,0.02105,0.073821,52.771,0.1552,200,OK
Latencia,0,35,0.014941,0.064894,49.953,0.149513,200,OK
Latencia,0,36,0.012819,0.065894,53.075,0.158951,200,OK
Latencia,0,37,0.014319,0.068561,54.242,0.162288,200,OK
Latencia,0,38,0.020232,0.077652,57.42,0.170388,200,OK
Latencia,0,39,0.015658,0.068572,52.914,0.157873,200,OK
Latencia,0,40,0.021496,0.075302,53.806,0.172815,200,OK
Latencia,0,41,0.018339,0.073699,55.36,0.160059,200,OK
Latencia,0,42,0.01539,0.067277,51.887,0.160476,200,OK
Latencia,0,43,0.017539,0.074692,57.153,0.159266,200,OK
Latencia,0,44,0.021937,0.088692,66.755,0.19192,200,OK
Latencia,0,45,0.013564,0.066036,52.472,0.150783,200,OK
Latencia,0,46,0.022092,0.080043,57.951,0.171272,200,OK
Latencia,0,47,0.021955,0.080918,58.963,0.160822,200,OK
Latencia,0,48,0.021922,0.080884,58.962,0.163563,200,OK
Latencia,0,49,0.018645,0.072462,53.817,0.165598,200,OK
Latencia,0,50,0.019318,0.083061,63.743,0.187964,200,OK
Latencia,50,1,0.073848,0.237788,163.94,0.489636,200,OK
Latencia,50,2,0.063948,0.223844,159.896,0.47127,200,OK
Latencia,50,3,0.070251,0.23426,164.009,0.48636,200,OK
Latencia,50,4,0.069819,0.232285,162.466,0.469296,200,OK
Latencia,50,5,0.064092,0.221227,157.135,0.458251,200,OK
Latencia,50,6,0.073122,0.233862,160.74,0.472721,200,OK
Latencia,50,7,0.076271,0.248895,172.624,0.503465,200,OK
Latencia,50,8,0.10282,0.335387,232.567,0.726554,200,OK
Latencia,50,9,0.228117,0.626803,398.686,1.073638,200,OK
Latencia,50,10,0.142174,0.361182,219.008,0.768639,200,OK
Latencia,50,11,0.179297,0.424538,245.241,0.784121,200,OK
Latencia,50,12,0.065299,0.223361,158.062,0.473657,200,OK
